C111120,Crystals,SMD Crystal Resonators,7A08000008,SMD-5032_2P,2,TXC Corp,Extended,8MHz ㊣30ppm 20pF 80次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1811101510_TXC-Corp-7A08000008_C111120.pdf,10-29:0.242834646,100-499:0.179842520,1000-1999:0.172519685,1-9:0.290393701,30-99:0.208346457,2000-3999:0.170740157,500-999:0.174960630,4000-:0.169543307,4,
C70627,Crystals,SMD Oscillators(XO),O7050160MEEA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,160MHz ㊣25ppm 3.3V SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170915_Yangxing-Tech-O7050160MEEA4SC_C70627.pdf,4000-:0.968503937,500-999:1.012598425,10-29:1.223622047,100-499:1.050393701,1000-1999:0.992125984,1-9:1.696062992,30-99:1.137007874,2000-3999:0.977952756,0,
C70634,Crystals,SMD Oscillators(XO),O705025MGDA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,25MHz ㊣20ppm 3.3V ~ 5V 20mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810262111_Yangxing-Tech-O705025MGDA4SC_C70634.pdf,1-9:0.585826772,30-99:0.417322835,1000-1999:0.374803150,10-29:0.444094488,100-499:0.392125984,4000-:0.366929134,500-999:0.381102362,2000-3999:0.370078740,0,
C70636,Crystals,SMD Oscillators(XO),O705020MGDA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,20MHz ㊣20ppm 3.3V ~ 5V 20mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170931_Yangxing-Tech-O705020MGDA4SC_C70636.pdf,500-999:0.392125984,1-9:0.603149606,30-99:0.429921260,2000-3999:0.381102362,10-29:0.456692913,100-499:0.403149606,1000-1999:0.385826772,4000-:0.377952756,0,
C70641,Crystals,SMD Oscillators(XO),O705016384MGDA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,16.384MHz ㊣20ppm 3.3V ~ 5V 20mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170912_Yangxing-Tech-O705016384MGDA4SC_C70641.pdf,500-999:0.453543307,2000-3999:0.442519685,4000-:0.439370079,10-29:0.530708661,100-499:0.467716535,1-9:0.699212598,30-99:0.499212598,1000-1999:0.447244094,0,
C70642,Crystals,SMD Oscillators(XO),O705016MGDA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,16MHz ㊣20ppm 3.3V ~ 5V 20mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170912_Yangxing-Tech-O705016MGDA4SC_C70642.pdf,500-999:0.461417323,1-9:0.705511811,10-29:0.537007874,100-499:0.474015748,1000-1999:0.453543307,30-99:0.505511811,2000-3999:0.448818898,4000-:0.445669291,0,
C70644,Crystals,SMD Oscillators(XO),O705048MGDA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,48MHz ㊣20ppm 1.6V ~ 5V 40mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170914_Yangxing-Tech-O705048MGDA4SC_C70644.pdf,500-999:0.415748031,2000-3999:0.403149606,4000-:0.400000000,1-9:0.655118110,30-99:0.458267717,1000-1999:0.407874016,10-29:0.489763780,100-499:0.428346457,682,
C70645,Crystals,SMD Oscillators(XO),O7050150MEEA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,150MHz ㊣25ppm 3.3V 60mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1811072033_Yangxing-Tech-O7050150MEEA4SC_C70645.pdf,1-9:1.417322835,10-29:1.023622047,30-99:0.951181102,100-499:0.878740157,500-999:0.847244094,1000-1999:0.831496063,2000-3999:0.818897638,4000-:0.811023622,0,
C70646,Crystals,SMD Oscillators(XO),O7050110592MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,11.0592MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810081612_Yangxing-Tech-O7050110592MHEA4SI_C70646.pdf,500-999:0.390551181,1-9:0.601574803,30-99:0.429921260,2000-3999:0.381102362,10-29:0.456692913,100-499:0.403149606,1000-1999:0.385826772,4000-:0.377952756,0,
C70647,Crystals,SMD Oscillators(XO),O705012MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,12MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170914_Yangxing-Tech-O705012MHEA4SI_C70647.pdf,1-9:0.617322835,30-99:0.440944882,2000-3999:0.390551181,10-29:0.467716535,100-499:0.412598425,1000-1999:0.395275591,4000-:0.387401575,500-999:0.401574803,0,
C70648,Crystals,SMD Oscillators(XO),O705024MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,24MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810121731_Yangxing-Tech-O705024MHEA4SI_C70648.pdf,500-999:0.355905512,4000-:0.343307087,1-9:0.566929134,10-29:0.422047244,100-499:0.368503937,1000-1999:0.349606299,30-99:0.395275591,2000-3999:0.346456693,0,
C70650,Crystals,SMD Oscillators(XO),O705025MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,25MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810161754_Yangxing-Tech-O705025MHEA4SI_C70650.pdf,500-999:0.401574803,2000-3999:0.390551181,4000-:0.387401575,10-29:0.466141732,100-499:0.412598425,1-9:0.612598425,30-99:0.439370079,1000-1999:0.395275591,0,
C70653,Crystals,SMD Oscillators(XO),O705050MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,50MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170914_Yangxing-Tech-O705050MHEA4SI_C70653.pdf,1-9:0.618897638,30-99:0.442519685,2000-3999:0.392125984,500-999:0.403149606,4000-:0.388976378,10-29:0.469291339,100-499:0.414173228,1000-1999:0.396850394,0,
C70655,Crystals,SMD Oscillators(XO),O7050221184MGDA4SC,SMD-7050_4P,4,Yangxing Tech,Extended,22.1184MHz ㊣20ppm 3.3V ~ 5V 20mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170911_Yangxing-Tech-O7050221184MGDA4SC_C70655.pdf,1-9:0.667716535,10-29:0.551181102,30-99:0.466141732,100-499:0.396850394,500-999:0.385826772,1000-:0.379527559,0,
C70657,Crystals,SMD Oscillators(XO),O705030MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,30MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170911_Yangxing-Tech-O705030MHEA4SI_C70657.pdf,1-9:0.776377953,10-29:0.640944882,30-99:0.541732283,100-499:0.461417323,500-999:0.447244094,1000-:0.440944882,0,
C70661,Crystals,SMD Oscillators(XO),O705010MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,10MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170915_Yangxing-Tech-O705010MHEA4SI_C70661.pdf,1-9:0.776377953,10-29:0.640944882,30-99:0.541732283,100-499:0.461417323,500-999:0.447244094,1000-:0.440944882,0,
C70663,Crystals,SMD Oscillators(XO),O705016MHEA4SI,SMD-7050_4P,4,Yangxing Tech,Extended,16MHz ㊣25ppm 2.25V ~ 5.5V 46mA SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1810170911_Yangxing-Tech-O705016MHEA4SI_C70663.pdf,1-9:0.585826772,30-99:0.417322835,2000-3999:0.370078740,500-999:0.381102362,4000-:0.366929134,10-29:0.444094488,100-499:0.392125984,1000-1999:0.374803150,0,
C70689,Crystals,SMD Oscillators(XO),O503212MHEA4SI,SMD,5.0x3.2mm,4P,4,Yangxing Tech,Extended,12MHz ㊣25ppm 2.25V ~ 5.5V 60mA SMD,5.0x3.2mm,4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/szlcsc/1810241724_Yangxing-Tech-O503212MHEA4SI_C70689.pdf,500-999:0.409448819,2000-3999:0.400000000,1-9:0.615748031,30-99:0.447244094,1000-1999:0.404724409,10-29:0.474015748,100-499:0.422047244,4000-:0.396850394,0,
C71016,Crystals,SAW Resonators,RD1143392MA3SI,D11_3P,3,Yangxing Tech,Extended,433.92MHz ㊣75kHz 2pF 18次 D11_3P SAW Resonators RoHS,https://datasheet.lcsc.com/szlcsc/1810170916_Yangxing-Tech-RD1143392MA3SI_C71016.pdf,1000-:0.124409449,500-999:0.126299213,100-499:0.130078740,30-99:0.151968504,10-29:0.178740157,1-9:0.215590551,0,
C90881,Crystals,SMD Crystal Resonators,7A08000001,SMD-5032_2P,2,TXC Corp,Extended,8MHz ㊣20ppm 20pF 80次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810291812_TXC-Corp-7A08000001_C90881.pdf,4000-:0.337007874,10-29:0.481889764,100-499:0.357480315,1000-1999:0.343307087,500-999:0.348031496,1-9:0.576377953,30-99:0.414173228,2000-3999:0.338582677,10,
C90882,Crystals,SMD Crystal Resonators,7A11000013,SMD-5032_2P,2,TXC Corp,Extended,11.0592MHz ㊣30ppm 20pF 80次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170914_TXC-Corp-7A11000013_C90882.pdf,1-9:0.256377953,30-99:0.181417323,2000-3999:0.147244094,10-29:0.212913386,100-499:0.155433071,1000-1999:0.148818898,500-999:0.151023622,4000-:0.146141732,211,
C90884,Crystals,SMD Crystal Resonators,7A12000053,SMD-5032_2P,2,TXC Corp,Extended,12MHz ㊣30ppm 12pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1809191817_TXC-Corp-7A12000053_C90884.pdf,4000-:0.143464567,10-29:0.216692913,100-499:0.153700787,1000-1999:0.146456693,1-9:0.264409449,30-99:0.182204724,2000-3999:0.144566929,500-999:0.148818898,55,
C90885,Crystals,SMD Crystal Resonators,7A22170001,SMD-5032_2P,2,TXC Corp,Extended,22.1184MHz ㊣20ppm 18pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170923_TXC-Corp-7A22170001_C90885.pdf,10-29:0.194173228,100-499:0.140944882,1000-1999:0.134803150,4000-:0.132283465,500-999:0.136850394,1-9:0.234488189,30-99:0.164992126,2000-3999:0.133228346,0,
C90887,Crystals,SMD Crystal Resonators,7A25000067,SMD-5032_2P,2,TXC Corp,Extended,25MHz ㊣20ppm 20pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1809191823_TXC-Corp-7A25000067_C90887.pdf,4000-:0.103779528,30-99:0.136535433,2000-3999:0.104881890,1-9:0.206141732,10-29:0.165826772,100-499:0.112440945,1000-1999:0.106299213,500-999:0.108346457,0,
C90888,Crystals,SMD Crystal Resonators,7A25000174,SMD-5032_2P,2,TXC Corp,Extended,25MHz ㊣30ppm 20pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1811101510_TXC-Corp-7A25000174_C90888.pdf,4000-:0.107086614,1-9:0.209448819,30-99:0.139842520,2000-3999:0.108188976,500-999:0.111653543,10-29:0.169118110,100-499:0.115748031,1000-1999:0.109606299,13,
C90889,Crystals,SMD Crystal Resonators,7A27000010,SMD-5032_2P,2,TXC Corp,Extended,27MHz ㊣15ppm 20pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170924_TXC-Corp-7A27000010_C90889.pdf,10-29:0.194173228,100-499:0.140944882,1000-1999:0.134803150,4000-:0.132283465,500-999:0.136850394,1-9:0.234488189,30-99:0.164992126,2000-3999:0.133228346,0,
C90890,Crystals,SMD Crystal Resonators,7A30000051,SMD-5032_2P,2,TXC Corp,Extended,30MHz ㊣30ppm 20pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170916_TXC-Corp-7A30000051_C90890.pdf,1-9:0.206141732,30-99:0.136535433,1000-1999:0.106299213,2000-3999:0.104881890,500-999:0.108346457,10-29:0.165826772,100-499:0.112440945,4000-:0.103779528,0,
C90899,Crystals,SMD Crystal Resonators,7M12000009,SMD-3225_4P,4,TXC Corp,Extended,12MHz ㊣20ppm 20pF 100次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170914_TXC-Corp-7M12000009_C90899.pdf,10-29:0.136535433,100-499:0.120472441,1000-1999:0.114960630,4000-:0.112755906,500-999:0.116850394,1-9:0.180629921,30-99:0.128503937,2000-3999:0.113700787,0,
C90900,Crystals,SMD Crystal Resonators,7M12000039,SMD-3225_4P,4,TXC Corp,Extended,12MHz ㊣20ppm 18pF 100次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170913_TXC-Corp-7M12000039_C90900.pdf,1-9:0.198897638,30-99:0.140787402,1000-1999:0.115433071,10-29:0.165196850,100-499:0.120472441,4000-:0.113228346,500-999:0.117165354,2000-3999:0.114173228,0,
C90901,Crystals,SMD Crystal Resonators,7M12000146,SMD-3225_4P,4,TXC Corp,Extended,12MHz ㊣10ppm 10pF 100次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170912_TXC-Corp-7M12000146_C90901.pdf,4000-:0.115433071,1-9:0.204566929,30-99:0.143937008,2000-3999:0.116220472,10-29:0.169448819,100-499:0.122992126,1000-1999:0.117637795,500-999:0.119370079,0,
C90902,Crystals,SMD Crystal Resonators,7M13070003,SMD-3225_4P,4,TXC Corp,Extended,13MHz ㊣30ppm 18pF 100次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170924_TXC-Corp-7M13070003_C90902.pdf,1-9:0.194645669,30-99:0.134803150,1000-1999:0.108818898,10-29:0.159984252,100-499:0.114173228,500-999:0.110551181,2000-3999:0.107559055,4000-:0.106771654,0,
C90906,Crystals,SMD Crystal Resonators,7M16000032,SMD-3225_4P,4,TXC Corp,Extended,16MHz ㊣10ppm 12pF 80次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1811031513_TXC-Corp-7M16000032_C90906.pdf,1-9:0.200472441,30-99:0.141732283,1000-1999:0.116220472,500-999:0.117952756,2000-3999:0.114960630,10-29:0.166425197,100-499:0.121417323,4000-:0.114173228,0,
C90908,Crystals,SMD Crystal Resonators,7M20000011,SMD-3225_4P,4,TXC Corp,Extended,20MHz ㊣30ppm 20pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170911_TXC-Corp-7M20000011_C90908.pdf,1-9:0.213700787,10-29:0.177007874,100-499:0.128346457,1000-1999:0.122677165,30-99:0.150236220,2000-3999:0.121417323,4000-:0.120472441,500-999:0.124566929,0,
C90910,Crystals,Crystals,7M24000067,SMD-3225_4P,4,TXC Corp,Extended,㊣10ppm 10pF -20⊥~70⊥ Crystal Resonator 24000000Hz 60次 SMD3225-4P Crystals ROHS,https://datasheet.lcsc.com/lcsc/1810170914_TXC-Corp-7M24000067_C90910.pdf,4000-:0.130393701,10-29:0.183622047,100-499:0.137795276,1000-1999:0.132598425,1-9:0.218267717,30-99:0.158535433,2000-3999:0.131181102,500-999:0.134330709,0,
C90912,Crystals,SMD Crystal Resonators,7M25000014,SMD-3225_4P,4,TXC Corp,Extended,25MHz ㊣10ppm 18pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170912_TXC-Corp-7M25000014_C90912.pdf,500-999:0.145511811,1-9:0.224881890,30-99:0.168362205,2000-3999:0.142519685,4000-:0.141732283,10-29:0.192125984,100-499:0.148818898,1000-1999:0.143779528,0,
C90913,Crystals,SMD Crystal Resonators,7M25000033,SMD-3225_4P,4,TXC Corp,Extended,25MHz ㊣20ppm 20pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810172121_TXC-Corp-7M25000033_C90913.pdf,1-9:0.262519685,10-29:0.224724409,30-99:0.197322835,100-499:0.174803150,1000-1999:0.168992126,2000-3999:0.167574803,4000-:0.166629921,500-999:0.170897638,2260,
C90917,Crystals,SMD Crystal Resonators,7M26000314,SMD-3225_4P,4,TXC Corp,Extended,26MHz ㊣10ppm 8.5pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170911_TXC-Corp-7M26000314_C90917.pdf,1-9:0.194330709,30-99:0.136692913,2000-3999:0.110393701,10-29:0.160866142,100-499:0.116692913,1000-1999:0.111653543,4000-:0.109448819,500-999:0.113228346,0,
C90918,Crystals,Crystals,7M27000021,SMD-3225_4P,4,TXC Corp,Extended,㊣10ppm 10pF -40⊥~85⊥ 27000000Hz Crystal Resonator 60次 SMD3225-4P Crystals ROHS,https://datasheet.lcsc.com/lcsc/1810170924_TXC-Corp-7M27000021_C90918.pdf,1-9:0.193070866,30-99:0.136535433,1000-1999:0.111968504,2000-3999:0.110708661,4000-:0.109921260,10-29:0.160267717,100-499:0.117007874,500-999:0.113543307,0,
C90919,Crystals,SMD Crystal Resonators,7M27100009,SMD-3225_4P,4,TXC Corp,Extended,27.12MHz ㊣10ppm 10pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1809041236_TXC-Corp-7M27100009_C90919.pdf,4000-:0.126299213,500-999:0.130236220,1-9:0.216220472,30-99:0.155118110,2000-3999:0.127086614,10-29:0.180787402,100-499:0.133858268,1000-1999:0.128503937,0,
C90921,Crystals,SMD Crystal Resonators,7M30000011,SMD-3225_4P,4,TXC Corp,Extended,30MHz ㊣10ppm 12pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170910_TXC-Corp-7M30000011_C90921.pdf,1-9:0.201574803,10-29:0.166913386,30-99:0.141732283,100-499:0.121102362,1000-1999:0.115748031,2000-3999:0.114488189,4000-:0.113700787,500-999:0.117480315,0,
C90924,Crystals,SMD Crystal Resonators,7M40000005,SMD-3225_4P,4,TXC Corp,Extended,40MHz ㊣10ppm 12pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170914_TXC-Corp-7M40000005_C90924.pdf,500-999:0.125039370,2000-3999:0.121889764,1-9:0.211023622,10-29:0.175590551,30-99:0.149921260,100-499:0.128661417,1000-1999:0.123307087,4000-:0.121102362,2074,
C90925,Crystals,SMD Crystal Resonators,7M40000183,SMD-3225_4P,4,TXC Corp,Extended,40MHz ㊣10ppm 15pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170911_TXC-Corp-7M40000183_C90925.pdf,10-29:0.118425197,100-499:0.103464567,4000-:0.096377953,500-999:0.100000000,1-9:0.159338583,30-99:0.110866142,1000-1999:0.098425197,2000-3999:0.097165354,0,
C90929,Crystals,SMD Crystal Resonators,7V24000020,SMD-3225,4,TXC Corp,Extended,24MHz ㊣20ppm 12pF 60次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170912_TXC-Corp-7V24000020_C90929.pdf,500-999:0.088031496,2000-3999:0.085196850,1-9:0.167480315,10-29:0.134803150,30-99:0.111023622,100-499:0.091338583,1000-1999:0.086456693,4000-:0.084409449,0,
C90936,Crystals,SMD Oscillators(XO),7W50000015,SMD-7050_4P,4,TXC Corp,Extended,50MHz ㊣25ppm 3.3V SMD-7050_4P SMD Oscillators(XO) RoHS,https://datasheet.lcsc.com/lcsc/1811101510_TXC-Corp-7W50000015_C90936.pdf,10-29:0.851968504,100-499:0.614173228,4000-:0.576377953,500-999:0.595275591,1-9:1.031496063,30-99:0.721259843,1000-1999:0.587401575,2000-3999:0.579527559,0,
C91581,Crystals,Ceramic Resonators,CSTCE12M0G55-R0,SMD,3,Murata Electronics,Extended,12MHz ㊣0.5% 33pF SMD Ceramic Resonators RoHS,https://datasheet.lcsc.com/szlcsc/1810170912_Murata-Electronics-CSTCE12M0G55-R0_C91581.pdf,500-999:0.142047244,2000-3999:0.138425197,10-29:0.200787402,100-499:0.146299213,1-9:0.241889764,30-99:0.170866142,1000-1999:0.140000000,4000-:0.137322835,0,
C91586,Crystals,Ceramic Resonators,CSTCE20M0V53-R0,SMD,3,Murata Electronics,Extended,SMD Ceramic Resonators RoHS,https://datasheet.lcsc.com/szlcsc/1810170913_Murata-Electronics-CSTCE20M0V53-R0_C91586.pdf,4000-:0.164629921,1-9:0.290708661,30-99:0.205039370,2000-3999:0.165874016,500-999:0.170236220,10-29:0.240944882,100-499:0.175275591,1000-1999:0.167732283,0,
C91587,Crystals,Ceramic Resonators,CSTCE8M00G55A-R0,SMD,3,Murata Electronics,Extended,Ceramic Resonators 8MHz ㊣0.5% SMD RoHS,https://datasheet.lcsc.com/szlcsc/Murata-Electronics-CSTCE8M00G55A-R0_C91587.pdf,500-999:0.151968504,1-9:0.283622047,10-29:0.229291339,30-99:0.189921260,100-499:0.157496063,1000-1999:0.149291339,2000-3999:0.147244094,4000-:0.145826772,0,
C91751,Crystals,SMD Crystal Resonators,C91751,SMD-3225_4P,4,Seiko Epson,Extended,SMD-3225_4P SMD Crystal Resonators RoHS, , ,0,
C93114,Crystals,SMD Crystal Resonators,7M12000044,SMD-3225_4P,4,TXC Corp,Extended,12MHz ㊣10ppm 12pF 100次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810171130_TXC-Corp-7M12000044_C93114.pdf,4000-:0.088661417,500-999:0.092440945,2000-3999:0.089606299,1-9:0.173385827,10-29:0.140000000,30-99:0.115905512,100-499:0.095905512,1000-1999:0.090866142,14,
C93660,Crystals,DIP Crystal Resonators,9B08000368,HC-49S,2,TXC Corp,Extended,8MHz ㊣30ppm 20pF 80 Ohm(Max) HC-49S DIP Crystal Resonators RoHS,https://datasheet.lcsc.com/szlcsc/1809301135_TXC-Corp-9B08000368_C93660.pdf,1-9:0.259527559,30-99:0.194330709,2000-3999:0.164472441,10-29:0.221732283,100-499:0.171653543,1000-1999:0.165889764,4000-:0.163527559,500-999:0.167795276,0,
C94527,Crystals,SMD Crystal Resonators,7A24000014,SMD-5032_2P,2,TXC Corp,Extended,24MHz ㊣30ppm 18pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1809192134_TXC-Corp-7A24000014_C94527.pdf,1-9:0.256377953,2000-3999:0.147244094,500-999:0.151023622,10-29:0.212913386,30-99:0.181417323,100-499:0.155433071,1000-1999:0.148818898,4000-:0.146141732,29,
C97198,Crystals,DIP Crystal Resonators,9B08000006,HC-49S,2,TXC Corp,Extended,8MHz ㊣30ppm 10pF 80 Ohm(Max) HC-49S DIP Crystal Resonators RoHS,https://datasheet.lcsc.com/szlcsc/1809301135_TXC-Corp-9B08000006_C97198.pdf,4000-:0.105039370,500-999:0.108976378,30-99:0.134173228,2000-3999:0.105826772,1-9:0.196062992,10-29:0.160204724,100-499:0.112755906,1000-1999:0.107244094,0,
C97242,Crystals,SMD Crystal Resonators,7V12000018,SMD-3225_4P,4,TXC Corp,Extended,12MHz ㊣30ppm 20pF 100次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810171130_TXC-Corp-7V12000018_C97242.pdf,4000-:0.110551181,1-9:0.184094488,10-29:0.155118110,100-499:0.116850394,1000-1999:0.112440945,30-99:0.134173228,2000-3999:0.111338583,500-999:0.113858268,1049,
C97724,Crystals,SMD Crystal Resonators,7A16000003,SMD-5032_2P,2,TXC Corp,Extended,16MHz ㊣20ppm 12pF 50次 SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1811101510_TXC-Corp-7A16000003_C97724.pdf,4000-:0.136377953,500-999:0.141102362,1-9:0.241889764,30-99:0.170157480,2000-3999:0.137480315,10-29:0.200314961,100-499:0.145354331,1000-1999:0.138897638,0,
C98436,Crystals,SMD Crystal Resonators,E5FA8.00000F20E22,SMD-5032_2P,2,Hosonic Elec,Extended,SMD-5032_2P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170914_Hosonic-Elec-E5FA8-00000F20E22_C98436.pdf,1-9:0.290866142,30-99:0.195275591,100-499:0.162094488,1000-1999:0.153700787,10-29:0.235433071,500-999:0.156377953,2000-3999:0.151653543,4000-:0.150236220,871,
C98797,Crystals,SMD Crystal Resonators,7V16000012,SMD-3225_4P,4,TXC Corp,Extended,16MHz ㊣30ppm 12pF 80次 SMD-3225_4P SMD Crystal Resonators RoHS,https://datasheet.lcsc.com/lcsc/1810170913_TXC-Corp-7V16000012_C98797.pdf,500-999:0.102834646,1-9:0.176377953,10-29:0.145984252,100-499:0.105984252,1000-1999:0.101259843,4000-:0.099370079,30-99:0.124094488,2000-3999:0.100157480,0,