C1323279,Functional Modules,Modules,CLM1612P1215C,FUSE-SMD,3,PTTC(Polytronics Tech),Extended,- Modules ROHS,https://datasheet.lcsc.com/lcsc/2012301133_PTTC-Polytronics-Tech-CLM1612P1215C_C1323279.pdf,1-9:0.738582677,10-29:0.612598425,30-99:0.521259843,100-499:0.445669291,500-999:0.433070866,1000-1999:0.426771654,2000-3999:0.422047244,4000-:0.418897638,0,
C135847,Functional Modules,Communication Modules,RSM3485PHT,COMM-TH_RSM3485PHT,8,ZLG Zhiyuan Elec,Extended,SIP Communication Modules RoHS,https://datasheet.lcsc.com/szlcsc/1810161210_ZLG-Zhiyuan-Elec-RSM3485PHT_C135847.pdf,500-999:5.012598425,10-29:5.012598425,100-499:5.012598425,1-9:5.091338583,30-99:5.012598425,1000-:5.012598425,0,
C139971,Functional Modules,VFD Display Modules,HNV-06SC44,75X20.5X6.5,30,SHANGHAI PUFENG OPTO ELEC TECH,Extended,75x20.5x6.5 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211220_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNV-06SC44_C139971.pdf,10-29:2.004724409,100-499:1.436220472,1-9:2.434645669,30-99:1.692913386,1000-1999:1.370078740,2000-3999:1.354330709,4000-:1.343307087,500-999:1.392125984,0,
C139972,Functional Modules,VFD Display Modules,HNA-09SS91,75X20.5X6.5,33,SHANGHAI PUFENG OPTO ELEC TECH,Extended,75x20.5x6.5 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211219_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNA-09SS91_C139972.pdf,4000-:1.511811024,1-9:2.737007874,30-99:1.903937008,1000-1999:1.541732283,500-999:1.565354331,2000-3999:1.522834646,10-29:2.255118110,100-499:1.615748031,0,
C139973,Functional Modules,VFD Display Modules,HNV-12SS62,92.2X16.2X6.1,41,SHANGHAI PUFENG OPTO ELEC TECH,Extended,92.2x16.2x6.1 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211219_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNV-12SS62_C139973.pdf,10-29:1.907086614,100-499:1.907086614,4000-:1.907086614,2000-3999:1.907086614,1-9:1.907086614,30-99:1.907086614,1000-1999:1.907086614,500-999:1.907086614,0,
C139974,Functional Modules,VFD Display Modules,HNS-11MS46T,75X29X6.8,36,SHANGHAI PUFENG OPTO ELEC TECH,Extended,75x29x6.8 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211219_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNS-11MS46T_C139974.pdf,10-29:1.744881890,100-499:1.744881890,4000-:1.744881890,1-9:1.744881890,30-99:1.744881890,1000-1999:1.744881890,2000-3999:1.744881890,500-999:1.744881890,0,
C139975,Functional Modules,VFD Display Modules,HNS-15SM15T,122X18X6.5,46,SHANGHAI PUFENG OPTO ELEC TECH,Extended,122x18x6.5 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211234_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNS-15SM15T_C139975.pdf,4000-:2.133858268,1-9:2.133858268,10-29:2.133858268,30-99:2.133858268,100-499:2.133858268,1000-1999:2.133858268,500-999:2.133858268,2000-3999:2.133858268,0,
C139976,Functional Modules,VFD Display Modules,HNA-16MM64,135.2X33.5X6.6,62,SHANGHAI PUFENG OPTO ELEC TECH,Extended,135.2x33.5x6.6 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211220_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNA-16MM64_C139976.pdf,10-29:3.190551181,100-499:3.190551181,1000-1999:3.190551181,500-999:3.190551181,1-9:3.190551181,30-99:3.190551181,2000-3999:3.190551181,4000-:3.190551181,0,
C139978,Functional Modules,VFD Display Modules,HNV-13SM45T,135.2X20.5X6.1,49,SHANGHAI PUFENG OPTO ELEC TECH,Extended,135.2x20.5x6.1 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211220_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNV-13SM45T_C139978.pdf,4000-:1.963779528,10-29:2.930708661,100-499:2.099212598,1000-1999:2.003149606,500-999:2.034645669,1-9:3.557480315,30-99:2.475590551,2000-3999:1.979527559,0,
C139981,Functional Modules,VFD Display Modules,HNA-09SS92T,85.8X20.5X6.3,28,SHANGHAI PUFENG OPTO ELEC TECH,Extended,85.8x20.5x6.3 VFD Display Modules RoHS,https://datasheet.lcsc.com/szlcsc/1809211219_SHANGHAI-PUFENG-OPTO-ELEC-TECH-HNA-09SS92T_C139981.pdf,1-9:2.303937008,30-99:2.303937008,2000-3999:2.303937008,500-999:2.303937008,10-29:2.303937008,100-499:2.303937008,1000-1999:2.303937008,4000-:2.303937008,0,
C143296,Functional Modules,Modules,DS1747WP-120IND+,COMM-SMD,34,Maxim Integrated,Extended,SMD Modules ROHS,https://datasheet.lcsc.com/lcsc/1804162250_Maxim-Integrated-DS1747WP-120IND-_C143296.pdf,1-9:32.281889764,10-29:31.412598425,30-99:31.412598425,100-499:31.412598425,500-999:31.412598425,1000-:31.412598425,0,
C208657,Functional Modules,Modules,M5S-BID0524A1,20X12.5X5mm,4,ZDAUTO,Extended,20x12.5x5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211422_ZDAUTO-M5S-BID0524A1_C208657.pdf,1-9:0.831496063,10-29:0.818897638,30-99:0.818897638,100-499:0.818897638,500-999:0.818897638,1000-:0.818897638,0,
C208663,Functional Modules,Modules,M5S-PID0524A2,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211422_ZDAUTO-M5S-PID0524A2_C208663.pdf,1-9:1.732283465,10-29:1.705511811,30-99:1.705511811,100-499:1.705511811,500-999:1.705511811,1000-:1.705511811,0,
C208664,Functional Modules,Modules,M5S-POT24010E1,COMM-TH,5,ZDAUTO,Extended,21mmx12.5mmx5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211430_ZDAUTO-M5S-POT24010E1_C208664.pdf,1-9:1.385826772,10-29:1.365354331,30-99:1.365354331,100-499:1.365354331,500-999:1.365354331,1000-:1.365354331,0,
C208666,Functional Modules,Sensor Modules,M5S-AIA05020B3,COMM-TH,6,ZDAUTO,Extended,20x12.5x5mm Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211442_ZDAUTO-M5S-AIA05020B3_C208666.pdf,10-29:2.234645669,100-499:2.234645669,1000-:2.234645669,500-999:2.234645669,1-9:2.269291339,30-99:2.234645669,0,
C208667,Functional Modules,Sensor Modules,M5S-AIV03010A4,COMM-TH,4,ZDAUTO,Extended,20x12.5x5mm Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211422_ZDAUTO-M5S-AIV03010A4_C208667.pdf,500-999:1.625196850,10-29:1.625196850,100-499:1.625196850,1000-:1.625196850,1-9:1.650393701,30-99:1.625196850,0,
C208668,Functional Modules,Sensor Modules,M5S-AIN03120A3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211422_ZDAUTO-M5S-AIN03120A3_C208668.pdf,10-29:2.133858268,100-499:2.133858268,500-999:2.133858268,1-9:2.166929134,30-99:2.133858268,1000-:2.133858268,0,
C208669,Functional Modules,Sensor Modules,M5S-AIP03600A3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211422_ZDAUTO-M5S-AIP03600A3_C208669.pdf,500-999:2.640944882,10-29:2.640944882,100-499:2.640944882,1-9:2.681889764,30-99:2.640944882,1000-:2.640944882,0,
C208670,Functional Modules,Sensor Modules,M5S-AIK031200A3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211422_ZDAUTO-M5S-AIK031200A3_C208670.pdf,10-29:2.031496063,100-499:2.031496063,1-9:2.062992126,30-99:2.031496063,1000-:2.031496063,500-999:2.031496063,0,
C208671,Functional Modules,Sensor Modules,M5S-AIJ03600A3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211423_ZDAUTO-M5S-AIJ03600A3_C208671.pdf,30-99:2.031496063,1-9:2.062992126,10-29:2.031496063,100-499:2.031496063,1000-:2.031496063,500-999:2.031496063,0,
C208673,Functional Modules,Modules,M5S-AOV03010D3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211442_ZDAUTO-M5S-AOV03010D3_C208673.pdf,1-9:3.300787402,30-99:3.250393701,1000-:3.250393701,10-29:3.250393701,100-499:3.250393701,500-999:3.250393701,0,
C208674,Functional Modules,Modules,M5S-AOV05010C3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211442_ZDAUTO-M5S-AOV05010C3_C208674.pdf,500-999:2.031496063,1-9:2.062992126,30-99:2.031496063,1000-:2.031496063,10-29:2.031496063,100-499:2.031496063,0,
C208675,Functional Modules,Modules,M5S-AOV05010D3,COMM-TH,5,ZDAUTO,Extended,20x12.5x5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211442_ZDAUTO-M5S-AOV05010D3_C208675.pdf,1-9:3.300787402,10-29:3.250393701,100-499:3.250393701,1000-:3.250393701,30-99:3.250393701,500-999:3.250393701,0,
C208678,Functional Modules,Modules,M5S-PSD0324F3,COMM-TH,4,ZDAUTO,Extended,20x12.5x5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211428_ZDAUTO-M5S-PSD0324F3_C208678.pdf,1-9:2.078740157,10-29:2.047244094,30-99:2.047244094,100-499:2.047244094,500-999:2.047244094,1000-:2.047244094,0,
C208680,Functional Modules,Modules,M5S-Stock-4PIM,21mmx12.5mmx5mm,4,ZDAUTO,Extended,21mmx12.5mmx5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211431_ZDAUTO-M5S-Stock-4PIM_C208680.pdf,1-9:0.262992126,30-99:0.258267717,10-29:0.258267717,100-499:0.258267717,1000-:0.258267717,500-999:0.258267717,45,
C208681,Functional Modules,Modules,M5S-Stock-8PIM,21mmx12.5mmx5mm,8,ZDAUTO,Extended,21mmx12.5mmx5mm Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211431_ZDAUTO-M5S-Stock-8PIM_C208681.pdf,1-9:0.262992126,30-99:0.258267717,1000-:0.258267717,10-29:0.258267717,100-499:0.258267717,500-999:0.258267717,0,
C224930,Functional Modules,Modules,GWR-M100,COMM-TH,34,XIAOCHENG,Extended,PCBA Module Modules ROHS,https://datasheet.lcsc.com/lcsc/1810181631_XIAOCHENG-GWR-M100_C224930.pdf,10-29:35.251968504,100-499:35.251968504,1000-:35.251968504,500-999:35.251968504,1-9:36.125984252,30-99:35.251968504,1,
C242503,Functional Modules,Sensor Modules,ZP04,PCBA Module,16,Zhengzhou Winsen Elec Tech,Extended,PCBA Module Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1810181647_Zhengzhou-Winsen-Elec-Tech-ZP04_C242503.pdf,10-29:3.600000000,100-499:3.600000000,1000-:3.600000000,500-999:3.600000000,1-9:3.656692913,30-99:3.600000000,28,
C242511,Functional Modules,Sensor Modules,MH-Z14,SENSORM-TH,19,Zhengzhou Winsen Elec Tech,Extended,PCBA Module Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_Zhengzhou-Winsen-Elec-Tech-MH-Z14_C242511.pdf,30-99:29.270866142,1-9:29.984251969,10-29:29.270866142,100-499:29.270866142,1000-:29.270866142,500-999:29.270866142,0,
C2759836,Functional Modules,V-Audio Modules,CI-C22GS02S,-,17,Chiplntelli,Extended,- V-Audio Modules ROHS,https://datasheet.lcsc.com/lcsc/2106062211_Chiplntelli-CI-C22GS02S_C2759836.pdf,1-9:3.023622047,10-29:2.456692913,30-99:2.045669291,100-499:1.707086614,500-999:1.648818898,1000-:1.620472441,0,
C2874166,Functional Modules, ,HJ-131IMH,LGA-17_EP_4.0X4.0X0.8P,17,HJ,Extended,4mm x 4mm low power Bluetooth module,https://www.dialog-semiconductor.com/sites/default/files/hj-131imh_ultra-small_chip_level_4mmx4mm_include_ant_ultra_low_power_bluetooth_5.1_module_datasheet_v1.7.pdf,1-999:0.000629921,1000-:0.000157480,0,
C2886287,Functional Modules,Modules,RAK3172 (EU868, without IPEX£©,SMT_32P-L15.5-W15.0-P1.1,32,RAK Wireless,Extended,RAK3172 WisDuo LPWAN Module,https://docs.rakwireless.com/Product-Categories/WisDuo/RAK3172-Module/Overview/,1-999:0.000629921,1000-:0.000157480,0,
C2894867,Functional Modules,Modules,MDBT42Q,SMD-39_10.0X16.0X0.70P,39,Module,Extended,Bluetooth Low Energy Module,https://www.raytac.com/product/ins.php?index_id=31,1-999:0.000629921,1000-:0.000157480,0,
C2920769,Functional Modules,Modules,TGMR-1464V6LF,SMD_6P-L10.9-W9.5-P2.54-LS12.1,6,HALO,Extended,TGMR-1464V6LF,https://www.haloelectronics.com/pdf/discrete-dc2dc-reinfmax14943-49.pdf,1000-:0.000196850,1-999:0.000629921,0,
C359076,Functional Modules,Sensor Modules,TENS-NS4,QFN-32_EP_4.0x4.0x0.4P,32,Hangzhou Nanochap Electronics,Extended,QFN-32L Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/2012171911_Hangzhou-Nanochap-Electronics-TENS-NS4_C359076.pdf,1-9:1.905511811,10-29:1.905511811,30-99:1.905511811,100-499:1.905511811,500-999:1.905511811,1000-1999:1.905511811,2000-3999:1.905511811,4000-:1.905511811,0,
C359077,Functional Modules,Sensor Modules,PWM2001,SENSORM,53,Hangzhou Nanochap Electronics,Extended,55x35x3.8 Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/2008101811_Hangzhou-Nanochap-Electronics-PWM2001_C359077.pdf,500-999:31.440944882,10-29:31.440944882,100-499:31.440944882,4000-:31.440944882,1-9:32.220472441,30-99:31.440944882,1000-1999:31.440944882,2000-3999:31.440944882,9,
C381185,Functional Modules,Sensor Modules,DL-24G-102,Module,6,DreamLNK,Extended,Module Sensor Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-24G-102_C381185.pdf,1-9:10.157480315,30-99:9.921259843,10-29:9.921259843,100-499:9.921259843,1000-:9.921259843,500-999:9.921259843,0,
